job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_001,corpus_vanetik_cv_014,vacancy_resume_matching,1,0.7432792607742793,0.13849919920168655,0.5300013422966003,1.0,0.2,0.4,0.0,0.4,0.0,0.0,0.3139751895244004,0.44712513537457177,0.7205909650839909,0.3139751895244004,0.3139751895244004,,0.3139751895244004,0.0,,csharp;javascript,agile;angular;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.530. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: C#;JavaScript; Missing critical: agile;angular;scrum.,"Öne çıkarın veya edinin: agile, angular, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_corpus_vanetik_cv_014,vacancy_resume_matching,2,0.7432792607742793,0.13849919920168655,0.5300013422966003,1.0,0.2,0.4,0.0,0.4,0.0,0.0,0.3139751895244004,0.44712513537457177,0.7205909650839909,0.3139751895244004,0.3139751895244004,,0.3139751895244004,0.0,,csharp;javascript,agile;angular;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.530. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: C#;JavaScript; Missing critical: agile;angular;scrum.,"Öne çıkarın veya edinin: agile, angular, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_corpus_vanetik_cv_038,vacancy_resume_matching,3,0.7412444593326454,0.11035506332722135,0.4743225872516632,0.751301033203204,0.5,0.6,0.0,0.6,1.0,0.0,0.42463717770260956,0.5164296192853619,0.7273779537688063,0.42463717770260956,0.42463717770260956,,0.42463717770260956,0.0,,agile;javascript;scrum,angular;csharp,,,65.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.474. Experience: deneyim_tamam:65.0_>=_5.0. Matched skills: Agile;JavaScript;Scrum; Missing critical: angular;csharp.,"Öne çıkarın veya edinin: angular, csharp.",deneyim_tamam:65.0_>=_5.0
vanetik_vacancy_001,corpus_vanetik_cv_038,vacancy_resume_matching,4,0.7412444593326454,0.11035506332722135,0.4743225872516632,0.751301033203204,0.5,0.6,0.0,0.6,1.0,0.0,0.42463717770260956,0.5164296192853619,0.7273779537688063,0.42463717770260956,0.42463717770260956,,0.42463717770260956,0.0,,agile;javascript;scrum,angular;csharp,,,65.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.474. Experience: deneyim_tamam:65.0_>=_5.0. Matched skills: Agile;JavaScript;Scrum; Missing critical: angular;csharp.,"Öne çıkarın veya edinin: angular, csharp.",deneyim_tamam:65.0_>=_5.0
vanetik_vacancy_001,vanetik_cv_038,vacancy_resume_matching,5,0.7385570214763261,0.1090063181530447,0.4754394292831421,0.7468907779093814,0.42857142857142855,0.6,0.0,0.6,1.0,0.45,0.4245560116026654,0.515489592440923,0.7248504122522297,0.4245560116026654,0.4245560116026654,,0.4245560116026653,5.551115123125783e-17,,agile;javascript;scrum,angular;csharp,,,5.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.475. Experience: deneyim_tamam:5.0_>=_5.0. Matched skills: Agile;JavaScript;Scrum; Missing critical: angular;csharp.,"Öne çıkarın veya edinin: angular, csharp.",deneyim_tamam:5.0_>=_5.0
vanetik_vacancy_001,vanetik_cv_014,vacancy_resume_matching,6,0.7376977263238317,0.13644893364442395,0.5310238599777222,0.9885766705899777,0.2,0.4,0.0,0.4,0.0,0.7,0.3136154777677511,0.4445835325235321,0.7159753490881704,0.3136154777677511,0.3136154777677511,,0.3136154777677511,0.0,,csharp;javascript,agile;angular;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.531. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: C#;JavaScript; Missing critical: agile;angular;scrum.,"Öne çıkarın veya edinin: agile, angular, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_vanetik_cv_025,vacancy_resume_matching,7,0.7136091254264465,0.1130488920745433,0.5622246265411377,0.7263756384296515,0.21428571428571427,0.6,0.0,0.6,0.0,0.0,0.3563457315154883,0.4340935073398505,0.7356675968367224,0.3563457315154883,0.3563457315154883,,0.3563457315154883,0.0,,angular;csharp;javascript,agile;scrum,,,0.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.562. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Angular;C#;JavaScript; Missing critical: agile;scrum.,"Öne çıkarın veya edinin: agile, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_corpus_vanetik_cv_025,vacancy_resume_matching,8,0.7136091254264465,0.1130488920745433,0.5622246265411377,0.7263756384296515,0.21428571428571427,0.6,0.0,0.6,0.0,0.0,0.3563457315154883,0.4340935073398505,0.7356675968367224,0.3563457315154883,0.3563457315154883,,0.3563457315154883,0.0,,angular;csharp;javascript,agile;scrum,,,0.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.562. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Angular;C#;JavaScript; Missing critical: agile;scrum.,"Öne çıkarın veya edinin: agile, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,vanetik_cv_025,vacancy_resume_matching,9,0.7061656594202337,0.1130388927637893,0.5534740090370178,0.7250565723739508,0.21428571428571427,0.6,0.0,0.6,0.0,0.7,0.3532795156302825,0.43163953992499193,0.7256160829236209,0.3532795156302825,0.3532795156302825,,0.3532795156302825,0.0,,angular;csharp;javascript,agile;scrum,,,0.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.553. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Angular;C#;JavaScript; Missing critical: agile;scrum.,"Öne çıkarın veya edinin: agile, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_corpus_vanetik_cv_004,vacancy_resume_matching,10,0.6995327289902511,0.10545941428168966,0.45112451910972595,0.9369918635363774,0.3076923076923077,0.8,0.0,0.8,0.0,0.0,0.3548043766869955,0.4865443560551294,0.6369880987961658,0.3548043766869955,0.3548043766869955,,0.3548043766869955,0.0,,agile;angular;javascript;scrum,csharp,,,0.0,5.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.451. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Agile;Angular;JavaScript;Scrum; Missing critical: csharp.,Öne çıkarın veya edinin: csharp. Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_5.0
