job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_001,corpus_vanetik_cv_025,vacancy_resume_matching,1,0.733662648804005,0.10520543612356129,0.5622246265411377,0.0,0.21428571428571427,0.6,0.0,0.6,0.0,0.0,0.35360052193264463,,0.733662648804005,0.35360052193264463,0.35360052193264463,,0.35360052193264463,0.0,,angular;csharp;javascript,agile;scrum,,,0.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.562. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Angular;C#;JavaScript; Missing critical: agile;scrum.,"Öne çıkarın veya edinin: agile, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_vanetik_cv_038,vacancy_resume_matching,2,0.7325634897548321,0.10506878477768335,0.47432243824005127,0.0,0.5,0.6,0.0,0.6,1.0,0.0,0.4227869280562071,,0.7325634897548321,0.4227869280562071,0.4227869280562071,,0.4227869280562071,0.0,,agile;javascript;scrum,angular;csharp,,,65.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.474. Experience: deneyim_tamam:65.0_>=_5.0. Matched skills: Agile;JavaScript;Scrum; Missing critical: angular;csharp.,"Öne çıkarın veya edinin: angular, csharp.",deneyim_tamam:65.0_>=_5.0
vanetik_vacancy_001,vanetik_cv_038,vacancy_resume_matching,3,0.7288170892723306,0.10340433595448613,0.47543931007385254,0.0,0.42857142857142855,0.6,0.0,0.6,1.0,0.45,0.4225952761099185,,0.7288170892723306,0.4225952761099185,0.4225952761099185,,0.42259527610991854,5.551115123125783e-17,,agile;javascript;scrum,angular;csharp,,,5.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.475. Experience: deneyim_tamam:5.0_>=_5.0. Matched skills: Agile;JavaScript;Scrum; Missing critical: angular;csharp.,"Öne çıkarın veya edinin: angular, csharp.",deneyim_tamam:5.0_>=_5.0
vanetik_vacancy_001,vanetik_cv_025,vacancy_resume_matching,4,0.7229399110138006,0.10497381208691378,0.553473949432373,0.0,0.21428571428571427,0.6,0.0,0.6,0.0,0.7,0.35045671653175037,,0.7229399110138006,0.35045671653175037,0.35045671653175037,,0.35045671653175037,0.0,,angular;csharp;javascript,agile;scrum,,,0.0,5.0,Must-have coverage=0.60; nice-to-have coverage=0.00. Semantic similarity≈0.553. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Angular;C#;JavaScript; Missing critical: agile;scrum.,"Öne çıkarın veya edinin: agile, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_vanetik_cv_014,vacancy_resume_matching,5,0.720591214942679,0.1296597099143265,0.5300014019012451,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.31088138913545005,,0.720591214942679,0.31088138913545005,0.31088138913545005,,0.31088138913545005,0.0,,csharp;javascript,agile;angular;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.530. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: C#;JavaScript; Missing critical: agile;angular;scrum.,"Öne çıkarın veya edinin: agile, angular, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,vanetik_cv_014,vacancy_resume_matching,6,0.7144775308574651,0.12724710924275717,0.5310237407684326,0.0,0.2,0.4,0.0,0.4,0.0,0.7,0.3103947975039164,,0.7144775308574651,0.3103947975039164,0.3103947975039164,,0.3103947975039164,0.0,,csharp;javascript,agile;angular;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.531. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: C#;JavaScript; Missing critical: agile;angular;scrum.,"Öne çıkarın veya edinin: agile, angular, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_vanetik_cv_011,vacancy_resume_matching,7,0.6671410201082294,0.10157983171489846,0.5573580861091614,0.0,0.25,0.4,0.0,0.4,0.0,0.0,0.31062827123842096,,0.6671410201082294,0.31062827123842096,0.31062827123842096,,0.31062827123842096,0.0,,agile;csharp,angular;javascript;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.557. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Agile;C#; Missing critical: angular;javascript;scrum.,"Öne çıkarın veya edinin: angular, javascript, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,vanetik_cv_011,vacancy_resume_matching,8,0.6671410201082294,0.10157983171489846,0.5573580861091614,0.0,0.25,0.4,0.0,0.4,0.0,0.4,0.31062827123842096,,0.6671410201082294,0.31062827123842096,0.31062827123842096,,0.31062827123842096,0.0,,agile;csharp,angular;javascript;scrum,,,0.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.557. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Agile;C#; Missing critical: angular;javascript;scrum.,"Öne çıkarın veya edinin: angular, javascript, scrum. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
vanetik_vacancy_001,corpus_vanetik_cv_049,vacancy_resume_matching,9,0.6498961378948609,0.0639346024054871,0.55423504114151,0.0,0.16666666666666666,0.4,0.0,0.4,1.0,0.0,0.396359375241449,,0.6498961378948609,0.396359375241449,0.396359375241449,,0.39635937524144893,5.551115123125783e-17,,agile;javascript,angular;csharp;scrum,,,20.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.554. Experience: deneyim_tamam:20.0_>=_5.0. Matched skills: Agile;JavaScript; Missing critical: angular;csharp;scrum.,"Öne çıkarın veya edinin: angular, csharp, scrum.",deneyim_tamam:20.0_>=_5.0
vanetik_vacancy_001,vanetik_cv_049,vacancy_resume_matching,10,0.6467186934592195,0.0629235626044283,0.5541262030601501,0.0,0.16666666666666666,0.4,0.0,0.4,1.0,0.6,0.3959674179826025,,0.6467186934592195,0.3959674179826025,0.3959674179826025,,0.3959674179826025,0.0,,agile;javascript,angular;csharp;scrum,,,20.0,5.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.554. Experience: deneyim_tamam:20.0_>=_5.0. Matched skills: Agile;JavaScript; Missing critical: angular;csharp;scrum.,"Öne çıkarın veya edinin: angular, csharp, scrum.",deneyim_tamam:20.0_>=_5.0
