job_id,cv_id,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard,skill_score,experience_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,final_score_raw,final_score_normalized,final_score,final_score_v2_bm25,learned_fusion_score,score_check,score_diff,score_warning,matched_skills,missing_skills,explanation,suggested_improvements,experience_note
job_001_python_backend,cv_001_python_backend,1,1.0,0.628383550654759,0.0,1.0,0.47368421052631576,0.9166666666666666,1.0,1.0,0.6666666666666666,cicd;docker;git;kubernetes;postgresql;python;sql,,aws;kafka,gcp,6.0,5.0,0.7742578093269216,1.0,0.7742578093269216,0.8539056279960308,,0.7742578093269216,0.0,,aws;cicd;docker;git;kafka;kubernetes;postgresql;python;sql,gcp,Must-have coverage=1.00; nice-to-have coverage=0.67. Semantic similarity≈0.000. Experience: deneyim_tamam:6.0_>=_5.0. Matched skills: CI/CD;Docker;Git;Kubernetes;PostgreSQL;Python;SQL; Missing critical: —.,İsteğe bağlı güçlü sinyaller: gcp. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın.,deneyim_tamam:6.0_>=_5.0
job_001_python_backend,sample_cv_1,2,0.7053347997043256,0.4895561948437949,0.0,0.4698664688361209,0.375,0.6428571428571428,1.0,0.8571428571428571,0.0,cicd;docker;git;postgresql;python;sql,kubernetes,,aws;gcp;kafka,5.0,5.0,0.6152555334873181,0.7891308189408183,0.6152555334873181,0.5932450280661352,,0.6152555334873181,0.0,,cicd;docker;git;postgresql;python;sql,aws;gcp;kafka;kubernetes,Must-have coverage=0.86; nice-to-have coverage=0.00. Semantic similarity≈0.000. Experience: deneyim_tamam:5.0_>=_5.0. Matched skills: CI/CD;Docker;Git;PostgreSQL;Python;SQL; Missing critical: kubernetes.,"Öne çıkarın veya edinin: kubernetes. İsteğe bağlı güçlü sinyaller: aws, gcp, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın.",deneyim_tamam:5.0_>=_5.0
job_001_python_backend,cv_004_devops,3,0.6747619484710288,0.3598798730852462,0.0,0.5482393629664759,0.4666666666666667,0.7023809523809523,1.0,0.7142857142857143,0.6666666666666666,cicd;docker;git;kubernetes;python,postgresql;sql,aws;gcp,kafka,7.0,5.0,0.5637448400861949,0.6979912661004086,0.5637448400861949,0.5867920417877296,,0.5637448400861949,0.0,,aws;cicd;docker;gcp;git;kubernetes;python,kafka;postgresql;sql,Must-have coverage=0.71; nice-to-have coverage=0.67. Semantic similarity≈0.000. Experience: deneyim_tamam:7.0_>=_5.0. Matched skills: CI/CD;Docker;Git;Kubernetes;Python; Missing critical: postgresql;sql.,"Öne çıkarın veya edinin: postgresql, sql. İsteğe bağlı güçlü sinyaller: kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın.",deneyim_tamam:7.0_>=_5.0
job_001_python_backend,cv_002_data_scientist,4,0.4661139717849164,0.2495732658929364,0.0,0.2930269738973477,0.25,0.5119047619047619,0.8,0.5714285714285714,0.3333333333333333,docker;git;python;sql,cicd;kubernetes;postgresql,aws,gcp;kafka,4.0,5.0,0.4149716852976617,0.5087642969347389,0.4149716852976617,0.40450621817820803,,0.4149716852976617,0.0,,aws;docker;git;python;sql,cicd;gcp;kafka;kubernetes;postgresql,Must-have coverage=0.57; nice-to-have coverage=0.33. Semantic similarity≈0.000. Experience: deneyim_eksik:4.0_<_gerekli_5.0. Matched skills: Docker;Git;Python;SQL; Missing critical: cicd;kubernetes;postgresql.,"Öne çıkarın veya edinin: cicd, kubernetes, postgresql. İsteğe bağlı güçlü sinyaller: gcp, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:4.0_<_gerekli_5.0
job_001_python_backend,corpus_d7f9f610073a6001,5,0.4538678532952528,0.22708381618693124,0.0,0.45807450493249446,0.3684210526315789,0.7261904761904762,0.0,0.8571428571428571,0.3333333333333333,cicd;docker;git;kubernetes;python;sql,postgresql,aws,gcp;kafka,0.0,5.0,0.34571912446695563,0.43834424800352867,0.34571912446695563,0.3914986003617692,,0.34571912446695563,0.0,,aws;cicd;docker;git;kubernetes;python;sql,gcp;kafka;postgresql,Must-have coverage=0.86; nice-to-have coverage=0.33. Semantic similarity≈0.000. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: CI/CD;Docker;Git;Kubernetes;Python;SQL; Missing critical: postgresql.,"Öne çıkarın veya edinin: postgresql. İsteğe bağlı güçlü sinyaller: gcp, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
job_001_python_backend,corpus_e46665158016abaa,6,0.4530192175546353,0.19370646227213922,0.0,0.314144528803899,0.4,0.5952380952380952,0.7,0.5714285714285714,0.6666666666666666,cicd;docker;git;sql,kubernetes;postgresql;python,aws;gcp,kafka,3.5,5.0,0.3951459705274889,0.473479474491113,0.3951459705274889,0.4004041871685782,,0.3951459705274889,0.0,,aws;cicd;docker;gcp;git;sql,kafka;kubernetes;postgresql;python,Must-have coverage=0.57; nice-to-have coverage=0.67. Semantic similarity≈0.000. Experience: deneyim_eksik:3.5_<_gerekli_5.0. Matched skills: CI/CD;Docker;Git;SQL; Missing critical: kubernetes;postgresql;python.,"Öne çıkarın veya edinin: kubernetes, postgresql, python. İsteğe bağlı güçlü sinyaller: kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:3.5_<_gerekli_5.0
job_001_python_backend,corpus_e97cccf3607f2547,7,0.434688771800991,0.13518591074811176,0.0,0.2767513137732053,0.3125,0.5357142857142857,1.0,0.7142857142857143,0.0,docker;git;postgresql;python;sql,cicd;kubernetes,,aws;gcp;kafka,7.0,5.0,0.3914737321610712,0.4495070704327635,0.3914737321610712,0.3950527967793682,,0.3914737321610712,0.0,,docker;git;postgresql;python;sql,aws;cicd;gcp;kafka;kubernetes,Must-have coverage=0.71; nice-to-have coverage=0.00. Semantic similarity≈0.000. Experience: deneyim_tamam:7.0_>=_5.0. Matched skills: Docker;Git;PostgreSQL;Python;SQL; Missing critical: cicd;kubernetes.,"Öne çıkarın veya edinin: cicd, kubernetes. İsteğe bağlı güçlü sinyaller: aws, gcp, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın.",deneyim_tamam:7.0_>=_5.0
job_001_python_backend,corpus_bf7f247e250b7663,8,0.4159647434273618,0.21622103333224096,0.0,0.3381957773064338,0.2857142857142857,0.4047619047619047,0.7,0.42857142857142855,0.3333333333333333,cicd;docker;git,kubernetes;postgresql;python;sql,aws,gcp;kafka,3.5,5.0,0.34866114249025426,0.42883613481269706,0.34866114249025426,0.3635290596623039,,0.34866114249025426,0.0,,aws;cicd;docker;git,gcp;kafka;kubernetes;postgresql;python;sql,Must-have coverage=0.43; nice-to-have coverage=0.33. Semantic similarity≈0.000. Experience: deneyim_eksik:3.5_<_gerekli_5.0. Matched skills: CI/CD;Docker;Git; Missing critical: kubernetes;postgresql;python;sql.,"Öne çıkarın veya edinin: kubernetes, postgresql, python, sql. İsteğe bağlı güçlü sinyaller: gcp, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:3.5_<_gerekli_5.0
job_001_python_backend,corpus_c5bd8240376cd37f,9,0.4128424855730865,0.20730018759000665,0.0,0.36955760802267795,0.5,0.7023809523809523,0.0,0.7142857142857143,0.6666666666666666,docker;git;kubernetes;python;sql,cicd;postgresql,aws;gcp,kafka,0.0,5.0,0.32774039405029665,0.41339965893336883,0.32774039405029665,0.3549503453043036,,0.32774039405029665,0.0,,aws;docker;gcp;git;kubernetes;python;sql,cicd;kafka;postgresql,Must-have coverage=0.71; nice-to-have coverage=0.67. Semantic similarity≈0.000. Experience: deneyim_eksik:0.0_<_gerekli_5.0. Matched skills: Docker;Git;Kubernetes;Python;SQL; Missing critical: cicd;postgresql.,"Öne çıkarın veya edinin: cicd, postgresql. İsteğe bağlı güçlü sinyaller: kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_5.0
job_001_python_backend,corpus_f5c432c59cbb6dcb,10,0.39806719071515106,0.1465661098597112,0.0,0.25963968340311216,0.25,0.4047619047619047,1.0,0.42857142857142855,0.3333333333333333,cicd;git;sql,docker;kubernetes;postgresql;python,gcp,aws;kafka,7.0,5.0,0.3573084913896613,0.4153027131897875,0.3573084913896613,0.35936246013057493,,0.3573084913896613,0.0,,cicd;gcp;git;sql,aws;docker;kafka;kubernetes;postgresql;python,Must-have coverage=0.43; nice-to-have coverage=0.33. Semantic similarity≈0.000. Experience: deneyim_tamam:7.0_>=_5.0. Matched skills: CI/CD;Git;SQL; Missing critical: docker;kubernetes;postgresql;python.,"Öne çıkarın veya edinin: docker, kubernetes, postgresql, python. İsteğe bağlı güçlü sinyaller: aws, kafka. Özet ve deneyim bölümlerini ilan diline ve anahtar kelimelere yaklaştırın.",deneyim_tamam:7.0_>=_5.0
