job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,fusion_minmax_normalized_v1,final_score_v1,final_score_raw,score_check,final_score,score_diff,score_warning,final_score_v2_bm25,cv_quality_score,source,learned_fusion_score,score
vanetik_vacancy_001,vanetik_cv_038,1,0.0912797387416252,0.4754394292831421,0.6,1.0,0.7601194616991708,0.42857142857142855,0.6,0.0,agile;javascript;scrum,angular;csharp,,,5.0,5.0,0.7385866887762967,0.41835170880866857,0.41835170880866857,0.41835170880866857,0.41835170880866857,0.0,,0.513703684346026,0.45,vacancy_resume_matching,0.24246275,0.7510143843229032
vanetik_vacancy_001,vanetik_cv_014,2,0.11121951319324311,0.5310238599777222,0.4,0.0,1.0,0.2,0.4,0.0,csharp;javascript,agile;angular;scrum,,,0.0,5.0,0.7237529535788287,0.30478518060983784,0.30478518060983784,0.30478518060983784,0.30478518060983784,0.0,,0.44056084329274137,0.7,vacancy_resume_matching,0.39566138,0.7455378239848776
vanetik_vacancy_001,vanetik_cv_025,3,0.09398299847221121,0.5534740090370178,0.6,0.0,0.7337079643379468,0.21428571428571427,0.6,0.0,angular;csharp;javascript,agile;scrum,,,0.0,5.0,0.7382550477272974,0.34660995262823013,0.34660995262823013,0.34660995262823013,0.34660995262823013,0.0,,0.4286058447448966,0.7,vacancy_resume_matching,0.40412164,0.716923769815659
vanetik_vacancy_001,vanetik_cv_004,4,0.08461328849935702,0.45112451910972595,0.8,0.0,0.939139000508913,0.3076923076923077,0.8,0.0,agile;angular;javascript;scrum,csharp,,,0.0,5.0,0.6367835859463595,0.34750823266317904,0.34750823266317904,0.34750823266317904,0.34750823266317904,0.0,,0.4817622520040533,0.7999999999999999,vacancy_resume_matching,0.41026962,0.6998160757777536
vanetik_vacancy_001,vanetik_cv_049,5,0.05646759874590967,0.5541262626647949,0.4,1.0,0.5673155771874255,0.16666666666666666,0.4,0.0,agile;javascript,angular;csharp;scrum,,,20.0,5.0,0.6553667459747818,0.3937078514937466,0.3937078514937466,0.39370785149374654,0.3937078514937466,0.0,,0.4461115807901613,0.6,vacancy_resume_matching,0.24217942,0.6387250768480436
vanetik_vacancy_001,vanetik_cv_011,6,0.08904069032321905,0.5573582053184509,0.4,0.0,0.6226099879028546,0.25,0.4,0.0,agile;csharp,angular;javascript;scrum,,,0.0,5.0,0.6751307899583961,0.3062396134745845,0.3062396134745845,0.3062396134745845,0.3062396134745845,0.0,,0.3661217214909884,0.4,vacancy_resume_matching,0.40419647,0.635329704693711
vanetik_vacancy_001,vanetik_cv_047,7,0.10343561697732583,0.4920411705970764,0.2,0.0,0.9226549771059097,0.1,0.2,0.0,csharp,agile;angular;javascript;scrum,,,0.0,5.0,0.6010450720460061,0.24841687565104076,0.24841687565104076,0.24841687565104076,0.24841687565104076,0.0,,0.3734001923147825,0.8,vacancy_resume_matching,0.3982452,0.6281346183111863
vanetik_vacancy_001,vanetik_cv_026,8,0.07736948532442042,0.5229101181030273,0.4,0.0,0.7513691948161944,0.15384615384615385,0.4,0.0,javascript;scrum,agile;angular;csharp,,,0.0,5.0,0.5938073258774528,0.2900978611996067,0.2900978611996067,0.2900978611996067,0.2900978611996067,0.0,,0.38034373982010083,0.6333333333333333,vacancy_resume_matching,0.4049544,0.6029933574471338
vanetik_vacancy_001,vanetik_cv_064,9,0.04632366604773772,0.5651666522026062,0.4,1.0,0.3754336844069903,0.18181818181818182,0.4,0.0,angular;javascript,agile;csharp;scrum,,,6.0,5.0,0.6319697937645636,0.3940216113876204,0.3940216113876204,0.3940216113876204,0.3940216113876204,0.0,,0.40795931644398403,0.6,vacancy_resume_matching,0.24555236,0.5836365895703721
vanetik_vacancy_001,vanetik_cv_052,10,0.05952991625275829,0.43444353342056274,0.6,1.0,0.48731909319470335,0.21428571428571427,0.6,0.0,agile;csharp;javascript,angular;scrum,,,10.0,5.0,0.5781822312999745,0.39289070738566234,0.39289070738566234,0.39289070738566234,0.39289070738566234,0.0,,0.44095718105727094,0.7666666666666666,vacancy_resume_matching,0.25166917,0.5818796981389225
vanetik_vacancy_002,vanetik_cv_047,1,0.11786358185928857,0.5861114263534546,0.2,0.0,1.0,0.1,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253322410979942,0.2863912528744601,0.2863912528744601,0.2863912528744601,0.2863912528744601,0.0,,0.4159937520531858,0.8,vacancy_resume_matching,0.3886933,0.7295230293557102
vanetik_vacancy_002,vanetik_cv_049,2,0.07169727550344593,0.4279945492744446,1.0,1.0,0.7155639947542135,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6749302264796273,0.47489213867226165,0.47489213867226165,0.47489213867226165,0.47489213867226165,0.0,,0.5680357551453153,0.6,vacancy_resume_matching,0.25120068,0.7109201035791479
vanetik_vacancy_002,vanetik_cv_038,3,0.11249431588373496,0.46802887320518494,0.2,1.0,0.8879432972286677,0.1111111111111111,0.2,0.0,javascript,java;linux;postgresql;python,,,5.0,3.0,0.689647713206327,0.34318311618112196,0.34318311618112196,0.34318311618112196,0.34318311618112196,0.0,,0.46271945671796355,0.45,vacancy_resume_matching,0.23530377,0.7101941688788243
vanetik_vacancy_002,vanetik_cv_011,4,0.10867100917136574,0.5432068109512329,0.4,0.0,0.7795962758189198,0.25,0.4,0.0,java;linux,javascript;postgresql;python,,,0.0,3.0,0.6921173237961407,0.30815723704290954,0.30815723704290954,0.30815723704290954,0.30815723704290954,0.0,,0.3988887101944336,0.4,vacancy_resume_matching,0.39982828,0.6731459150181702
vanetik_vacancy_002,vanetik_cv_031,5,0.07328605385252457,0.399486243724823,0.8,1.0,0.6314076241390983,0.2857142857142857,0.8,0.0,java;javascript;linux;postgresql,python,,,3.0,3.0,0.6116998846586678,0.42547030415207165,0.42547030415207165,0.42547030415207165,0.42547030415207165,0.0,,0.5044745992221566,0.7333333333333333,vacancy_resume_matching,0.2520516,0.6374957281554394
vanetik_vacancy_002,vanetik_cv_001,6,0.07734089676966795,0.42486175894737244,0.6,1.0,0.6571016736394532,0.3333333333333333,0.6,0.0,java;javascript;linux,postgresql;python,,,3.0,3.0,0.6104382058509041,0.39577092950096415,0.39577092950096415,0.39577092950096415,0.39577092950096415,0.0,,0.47697099865715076,0.8333333333333333,vacancy_resume_matching,0.24794212,0.6303047674785366
