job_id,cv_id,score,rank_for_job,score_tfidf,score_skills,score_experience,score_dense
job_001_python_backend,cv_001_python_backend,0.9959183673469387,1,0.27957144484956753,0.5714285714285714,1.0,0.8742564916610718
job_001_python_backend,cv_004_devops,0.6620700261874695,2,0.11873004861248757,0.5833333333333334,1.0,0.6328622102737427
job_001_python_backend,sample_cv_1,0.5161993434895943,3,0.08096834380820189,0.36363636363636365,0.0,0.7769173979759216
job_001_python_backend,cv_002_data_scientist,0.40487994311000686,4,0.05151266812446486,0.2631578947368421,0.8,0.5574594736099243
job_001_python_backend,cv_003_frontend,0.3902813734507496,5,0.04660242671781373,0.14285714285714285,1.0,0.5813896656036377
job_001_python_backend,sample_cv_2,0.0,6,0.00774615999663677,0.0,0.0,0.22848135232925415
job_002_data_scientist,cv_002_data_scientist,1.0,1,0.3426070928546662,0.6875,1.0,0.789603054523468
job_002_data_scientist,cv_001_python_backend,0.45616990092078924,2,0.05398164281166054,0.25,1.0,0.5680967569351196
job_002_data_scientist,cv_004_devops,0.398403375149459,3,0.047081592340209893,0.15789473684210525,1.0,0.5245552659034729
job_002_data_scientist,cv_003_frontend,0.321540361491217,4,0.0336853641088184,0.0,1.0,0.4931691586971283
job_002_data_scientist,sample_cv_1,0.2671408763065144,5,0.007118279245238914,0.125,0.0,0.5593773126602173
job_002_data_scientist,sample_cv_2,0.0,6,0.0,0.0,0.0,0.15258784592151642
job_003_devops_sre,cv_004_devops,1.0,1,0.32839101787387165,0.8,1.0,0.7855831384658813
job_003_devops_sre,cv_001_python_backend,0.6164308663834076,2,0.11472910402044319,0.5,1.0,0.6420774459838867
job_003_devops_sre,cv_003_frontend,0.4345230498792245,3,0.051941807390539836,0.15384615384615385,1.0,0.5915774703025818
job_003_devops_sre,cv_002_data_scientist,0.3493645663482862,4,0.03270773638116081,0.21052631578947367,0.8,0.48715561628341675
job_003_devops_sre,sample_cv_1,0.3359003804259667,5,0.031835114517697057,0.2727272727272727,0.0,0.5793064832687378
job_003_devops_sre,sample_cv_2,0.0,6,0.0,0.0,0.0,0.16432878375053406
