job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,fusion_minmax_normalized_v1,final_score_v1,final_score_raw,score_check,final_score,score_diff,score_warning,final_score_v2_bm25,cv_quality_score,source,learned_fusion_score,score
vanetik_vacancy_001,corpus_vanetik_cv_014,1,0.13849919920168655,0.5300013422966003,0.4,0.0,1.0,0.2,0.4,0.0,csharp;javascript,agile;angular;scrum,,,0.0,5.0,0.7205909650839909,0.3139751895244004,0.3139751895244004,0.3139751895244004,0.3139751895244004,0.0,,0.44712513537457177,0.0,vacancy_resume_matching,,0.7432792607742793
vanetik_vacancy_001,corpus_corpus_vanetik_cv_014,2,0.13849919920168655,0.5300013422966003,0.4,0.0,1.0,0.2,0.4,0.0,csharp;javascript,agile;angular;scrum,,,0.0,5.0,0.7205909650839909,0.3139751895244004,0.3139751895244004,0.3139751895244004,0.3139751895244004,0.0,,0.44712513537457177,0.0,vacancy_resume_matching,,0.7432792607742793
vanetik_vacancy_001,corpus_corpus_vanetik_cv_038,3,0.11035506332722135,0.4743225872516632,0.6,1.0,0.751301033203204,0.5,0.6,0.0,agile;javascript;scrum,angular;csharp,,,65.0,5.0,0.7273779537688063,0.42463717770260956,0.42463717770260956,0.42463717770260956,0.42463717770260956,0.0,,0.5164296192853619,0.0,vacancy_resume_matching,,0.7412444593326454
vanetik_vacancy_001,corpus_vanetik_cv_038,4,0.11035506332722135,0.4743225872516632,0.6,1.0,0.751301033203204,0.5,0.6,0.0,agile;javascript;scrum,angular;csharp,,,65.0,5.0,0.7273779537688063,0.42463717770260956,0.42463717770260956,0.42463717770260956,0.42463717770260956,0.0,,0.5164296192853619,0.0,vacancy_resume_matching,,0.7412444593326454
vanetik_vacancy_001,vanetik_cv_038,5,0.1090063181530447,0.4754394292831421,0.6,1.0,0.7468907779093814,0.42857142857142855,0.6,0.0,agile;javascript;scrum,angular;csharp,,,5.0,5.0,0.7248504122522297,0.4245560116026654,0.4245560116026654,0.4245560116026653,0.4245560116026654,5.551115123125783e-17,,0.515489592440923,0.45,vacancy_resume_matching,,0.7385570214763261
vanetik_vacancy_001,vanetik_cv_014,6,0.13644893364442395,0.5310238599777222,0.4,0.0,0.9885766705899777,0.2,0.4,0.0,csharp;javascript,agile;angular;scrum,,,0.0,5.0,0.7159753490881704,0.3136154777677511,0.3136154777677511,0.3136154777677511,0.3136154777677511,0.0,,0.4445835325235321,0.7,vacancy_resume_matching,,0.7376977263238317
vanetik_vacancy_001,corpus_vanetik_cv_025,7,0.1130488920745433,0.5622246265411377,0.6,0.0,0.7263756384296515,0.21428571428571427,0.6,0.0,angular;csharp;javascript,agile;scrum,,,0.0,5.0,0.7356675968367224,0.3563457315154883,0.3563457315154883,0.3563457315154883,0.3563457315154883,0.0,,0.4340935073398505,0.0,vacancy_resume_matching,,0.7136091254264465
vanetik_vacancy_001,corpus_corpus_vanetik_cv_025,8,0.1130488920745433,0.5622246265411377,0.6,0.0,0.7263756384296515,0.21428571428571427,0.6,0.0,angular;csharp;javascript,agile;scrum,,,0.0,5.0,0.7356675968367224,0.3563457315154883,0.3563457315154883,0.3563457315154883,0.3563457315154883,0.0,,0.4340935073398505,0.0,vacancy_resume_matching,,0.7136091254264465
vanetik_vacancy_001,vanetik_cv_025,9,0.1130388927637893,0.5534740090370178,0.6,0.0,0.7250565723739508,0.21428571428571427,0.6,0.0,angular;csharp;javascript,agile;scrum,,,0.0,5.0,0.7256160829236209,0.3532795156302825,0.3532795156302825,0.3532795156302825,0.3532795156302825,0.0,,0.43163953992499193,0.7,vacancy_resume_matching,,0.7061656594202337
vanetik_vacancy_001,corpus_corpus_vanetik_cv_004,10,0.10545941428168966,0.45112451910972595,0.8,0.0,0.9369918635363774,0.3076923076923077,0.8,0.0,agile;angular;javascript;scrum,csharp,,,0.0,5.0,0.6369880987961658,0.3548043766869955,0.3548043766869955,0.3548043766869955,0.3548043766869955,0.0,,0.4865443560551294,0.0,vacancy_resume_matching,,0.6995327289902511
vanetik_vacancy_002,vanetik_cv_047,1,0.1386611196104983,0.5861114263534546,0.2,0.0,1.0,0.1,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253322410979942,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.0,,0.4211931364909882,0.8,vacancy_resume_matching,,0.7295230293557102
vanetik_vacancy_002,corpus_vanetik_cv_047,2,0.1386611196104983,0.5861114263534546,0.2,0.0,1.0,0.1111111111111111,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253322410979942,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.0,,0.4211931364909882,0.2,vacancy_resume_matching,,0.7295230293557102
vanetik_vacancy_002,corpus_corpus_vanetik_cv_047,3,0.1386611196104983,0.5861114263534546,0.2,0.0,1.0,0.1111111111111111,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253322410979942,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.29367039108738346,0.0,,0.4211931364909882,0.2,vacancy_resume_matching,,0.7295230293557102
vanetik_vacancy_002,corpus_vanetik_cv_038,4,0.13117231554228695,0.4776761531829834,0.2,1.0,0.889669359085999,0.125,0.2,0.0,javascript,java;linux;postgresql;python,,,65.0,3.0,0.6961907802247995,0.3530969640538446,0.3530969640538446,0.3530969640538446,0.3530969640538446,0.0,,0.47014598899851734,0.0,vacancy_resume_matching,,0.7152130005491995
vanetik_vacancy_002,corpus_corpus_vanetik_cv_038,5,0.13117231554228695,0.4776761531829834,0.2,1.0,0.889669359085999,0.125,0.2,0.0,javascript,java;linux;postgresql;python,,,65.0,3.0,0.6961907802247995,0.3530969640538446,0.3530969640538446,0.3530969640538446,0.3530969640538446,0.0,,0.47014598899851734,0.0,vacancy_resume_matching,,0.7152130005491995
vanetik_vacancy_002,corpus_corpus_vanetik_cv_049,6,0.0812071008680268,0.42957746982574463,1.0,1.0,0.7225917544479907,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6692008815169973,0.47877459974282,0.47877459974282,0.47877459974282,0.47877459974282,0.0,,0.5722144935630411,0.0,vacancy_resume_matching,,0.708233266258882
vanetik_vacancy_002,corpus_vanetik_cv_049,7,0.0812071008680268,0.42957746982574463,1.0,1.0,0.7225917544479907,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6692008815169973,0.47877459974282,0.47877459974282,0.47877459974282,0.47877459974282,0.0,,0.5722144935630411,0.0,vacancy_resume_matching,,0.708233266258882
vanetik_vacancy_002,vanetik_cv_049,8,0.08143912189005838,0.4279945492744446,1.0,1.0,0.7207108107595257,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6682649017838393,0.478301784907576,0.478301784907576,0.478301784907576,0.478301784907576,0.0,,0.5715005799430309,0.6,vacancy_resume_matching,,0.7071885205689333
vanetik_vacancy_002,vanetik_cv_038,9,0.1306913014490155,0.46802887320518494,0.2,1.0,0.886880794064771,0.1111111111111111,0.2,0.0,javascript,java;linux;postgresql;python,,,5.0,3.0,0.6852164572083833,0.3495520611289702,0.3495520611289702,0.3495520611289702,0.3495520611289702,0.0,,0.46705620247650437,0.45,vacancy_resume_matching,,0.7068164853903709
vanetik_vacancy_002,corpus_corpus_vanetik_cv_011,10,0.12487381801012154,0.5432068109512329,0.4,0.0,0.7843182906790291,0.25,0.4,0.0,java;linux,javascript;postgresql;python,,,0.0,3.0,0.6841347183989989,0.31382822013647405,0.31382822013647405,0.31382822013647405,0.31382822013647405,0.0,,0.4038838153761445,0.0,vacancy_resume_matching,,0.6683884569922336
vanetik_vacancy_003,corpus_vanetik_cv_053,1,0.09653480100286778,0.5921247601509094,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.707679097041062,0.34103084640382203,0.34103084640382203,0.34103084640382203,0.34103084640382203,0.0,,0.4721648902884443,0.0,vacancy_resume_matching,,0.734056497886473
vanetik_vacancy_003,corpus_corpus_vanetik_cv_053,2,0.09653480100286778,0.5921247601509094,0.5,0.0,1.0,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.707679097041062,0.34103084640382203,0.34103084640382203,0.34103084640382203,0.34103084640382203,0.0,,0.4721648902884443,0.0,vacancy_resume_matching,,0.734056497886473
vanetik_vacancy_003,vanetik_cv_043,3,0.08901155561999292,0.5362727642059326,1.0,0.0,0.8322758109820657,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.703748864387513,0.41884951193907394,0.41884951193907394,0.41884951193907394,0.41884951193907394,0.0,,0.5227762421528945,0.44999999999999996,vacancy_resume_matching,,0.7262757796160653
vanetik_vacancy_003,corpus_vanetik_cv_043,4,0.08871534021850007,0.5362727642059326,1.0,0.0,0.8341499261340513,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.7024892348305284,0.41874583654855146,0.41874583654855146,0.41874583654855146,0.41874583654855146,0.0,,0.5230770113329184,0.0,vacancy_resume_matching,,0.7257508672486163
vanetik_vacancy_003,corpus_corpus_vanetik_cv_043,5,0.08871534021850007,0.5362727642059326,1.0,0.0,0.8341499261340513,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.7024892348305284,0.41874583654855146,0.41874583654855146,0.41874583654855146,0.41874583654855146,0.0,,0.5230770113329184,0.0,vacancy_resume_matching,,0.7257508672486163
vanetik_vacancy_003,corpus_corpus_vanetik_cv_051,6,0.09494101072920909,0.579407811164856,0.5,0.0,0.9746809423866571,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6845220035702365,0.33602208766292274,0.33602208766292274,0.33602208766292274,0.33602208766292274,0.0,,0.46352339395084774,0.0,vacancy_resume_matching,,0.7124519053132147
vanetik_vacancy_003,corpus_vanetik_cv_051,7,0.09494101072920909,0.579407811164856,0.5,0.0,0.9746809423866571,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6845220035702365,0.33602208766292274,0.33602208766292274,0.33602208766292274,0.33602208766292274,0.0,,0.46352339395084774,0.0,vacancy_resume_matching,,0.7124519053132147
vanetik_vacancy_003,vanetik_cv_053,8,0.09283811595286161,0.586777925491333,0.5,0.0,0.9725600265905441,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6850724615054175,0.33786561450546815,0.33786561450546815,0.33786561450546815,0.33786561450546815,0.0,,0.46441601567915747,0.6,vacancy_resume_matching,,0.712420906393407
vanetik_vacancy_003,corpus_corpus_vanetik_cv_047,9,0.0949969661918322,0.5551769733428955,0.5,0.0,0.9888553372470167,0.2857142857142857,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6535502255746488,0.3275608788371547,0.3275608788371547,0.3275608788371547,0.3275608788371547,0.0,,0.46031455233308527,0.2,vacancy_resume_matching,,0.6931640857170096
vanetik_vacancy_003,corpus_vanetik_cv_047,10,0.0949969661918322,0.5551769733428955,0.5,0.0,0.9888553372470167,0.2857142857142857,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6535502255746488,0.3275608788371547,0.3275608788371547,0.3275608788371547,0.3275608788371547,0.0,,0.46031455233308527,0.2,vacancy_resume_matching,,0.6931640857170096
vanetik_vacancy_004,vanetik_cv_020,1,0.11120669577724364,0.5984020233154297,0.5454545454545454,0.0,0.9954029132653451,0.375,0.5454545454545454,0.0,aws;docker;go;javascript;postgresql;python,agile;cicd;elasticsearch;redis;sql,,,0.0,3.0,0.8351524911677426,0.35745396077334474,0.35745396077334474,0.35745396077334474,0.35745396077334474,0.0,,0.4855736715171465,0.7,vacancy_resume_matching,,0.8445976681810485
vanetik_vacancy_004,vanetik_cv_026,2,0.09794656628648826,0.6153095960617065,0.5454545454545454,0.0,0.799133716992437,0.4,0.5454545454545454,0.0,docker;elasticsearch;go;javascript;postgresql;python,agile;aws;cicd;redis;sql,,,0.0,3.0,0.804796699234133,0.35873056591277724,0.35873056591277724,0.35873056591277724,0.35873056591277724,0.0,,0.4472316930764452,0.6333333333333333,vacancy_resume_matching,,0.7836611204024599
vanetik_vacancy_004,vanetik_cv_052,3,0.07734843833635033,0.5695494413375854,0.6363636363636364,1.0,0.5911234970968842,0.4375,0.6363636363636364,0.0,agile;aws;cicd;docker;javascript;postgresql;sql,elasticsearch;go;python;redis,,,10.0,3.0,0.8065156994678138,0.45368698515860484,0.45368698515860484,0.45368698515860484,0.45368698515860484,0.0,,0.507221896610588,0.7666666666666666,vacancy_resume_matching,,0.7800216276106725
vanetik_vacancy_004,corpus_vanetik_cv_020,4,0.11075136074722665,0.5984020233154297,0.2727272727272727,0.0,1.0,0.1875,0.2727272727272727,0.0,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,0.7477533858995925,0.30274913896738426,0.30274913896738426,0.30274913896738426,0.30274913896738426,0.0,,0.43183380056111864,0.0,vacancy_resume_matching,,0.7585993572752192
vanetik_vacancy_004,corpus_corpus_vanetik_cv_020,5,0.11075136074722665,0.5984020233154297,0.2727272727272727,0.0,1.0,0.1875,0.2727272727272727,0.0,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,0.7477533858995925,0.30274913896738426,0.30274913896738426,0.30274913896738426,0.30274913896738426,0.0,,0.43183380056111864,0.0,vacancy_resume_matching,,0.7585993572752192
vanetik_vacancy_004,corpus_vanetik_cv_026,6,0.09794656628648826,0.6153095960617065,0.45454545454545453,0.0,0.799133716992437,0.38461538461538464,0.45454545454545453,0.0,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,0.7762252706627044,0.3405487477309591,0.3405487477309591,0.3405487477309591,0.3405487477309591,0.0,,0.42904987489462704,0.13333333333333333,vacancy_resume_matching,,0.7550896918310315
