job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,final_score_normalized,final_score_v2_bm25,final_score_raw,score_check,score_diff,score_warning,final_score,learned_fusion_score,score
job_001_python_backend,cv_001_python_backend,1,0.628383550654759,0.0,0.9166666666666666,1.0,1.0,0.47368421052631576,1.0,0.6666666666666666,cicd;docker;git;kubernetes;postgresql;python;sql,,aws;kafka,gcp,6.0,5.0,1.0,0.8539056279960308,0.7742578093269216,0.7742578093269216,0.0,,0.7742578093269216,,1.0
job_001_python_backend,sample_cv_1,2,0.4895561948437949,0.0,0.6428571428571428,1.0,0.4698664688361209,0.375,0.8571428571428571,0.0,cicd;docker;git;postgresql;python;sql,kubernetes,,aws;gcp;kafka,5.0,5.0,0.7891308189408183,0.5932450280661352,0.6152555334873181,0.6152555334873181,0.0,,0.6152555334873181,,0.7053347997043256
job_001_python_backend,cv_004_devops,3,0.3598798730852462,0.0,0.7023809523809523,1.0,0.5482393629664759,0.4666666666666667,0.7142857142857143,0.6666666666666666,cicd;docker;git;kubernetes;python,postgresql;sql,aws;gcp,kafka,7.0,5.0,0.6979912661004086,0.5867920417877296,0.5637448400861949,0.5637448400861949,0.0,,0.5637448400861949,,0.6747619484710288
job_001_python_backend,cv_002_data_scientist,4,0.2495732658929364,0.0,0.5119047619047619,0.8,0.2930269738973477,0.25,0.5714285714285714,0.3333333333333333,docker;git;python;sql,cicd;kubernetes;postgresql,aws,gcp;kafka,4.0,5.0,0.5087642969347389,0.40450621817820803,0.4149716852976617,0.4149716852976617,0.0,,0.4149716852976617,,0.4661139717849164
job_001_python_backend,corpus_d7f9f610073a6001,5,0.22708381618693124,0.0,0.7261904761904762,0.0,0.45807450493249446,0.3684210526315789,0.8571428571428571,0.3333333333333333,cicd;docker;git;kubernetes;python;sql,postgresql,aws,gcp;kafka,0.0,5.0,0.43834424800352867,0.3914986003617692,0.34571912446695563,0.34571912446695563,0.0,,0.34571912446695563,,0.4538678532952528
job_001_python_backend,corpus_e46665158016abaa,6,0.19370646227213922,0.0,0.5952380952380952,0.7,0.314144528803899,0.4,0.5714285714285714,0.6666666666666666,cicd;docker;git;sql,kubernetes;postgresql;python,aws;gcp,kafka,3.5,5.0,0.473479474491113,0.4004041871685782,0.3951459705274889,0.3951459705274889,0.0,,0.3951459705274889,,0.4530192175546353
job_001_python_backend,corpus_e97cccf3607f2547,7,0.13518591074811176,0.0,0.5357142857142857,1.0,0.2767513137732053,0.3125,0.7142857142857143,0.0,docker;git;postgresql;python;sql,cicd;kubernetes,,aws;gcp;kafka,7.0,5.0,0.4495070704327635,0.3950527967793682,0.3914737321610712,0.3914737321610712,0.0,,0.3914737321610712,,0.434688771800991
job_001_python_backend,corpus_bf7f247e250b7663,8,0.21622103333224096,0.0,0.4047619047619047,0.7,0.3381957773064338,0.2857142857142857,0.42857142857142855,0.3333333333333333,cicd;docker;git,kubernetes;postgresql;python;sql,aws,gcp;kafka,3.5,5.0,0.42883613481269706,0.3635290596623039,0.34866114249025426,0.34866114249025426,0.0,,0.34866114249025426,,0.4159647434273618
job_001_python_backend,corpus_c5bd8240376cd37f,9,0.20730018759000665,0.0,0.7023809523809523,0.0,0.36955760802267795,0.5,0.7142857142857143,0.6666666666666666,docker;git;kubernetes;python;sql,cicd;postgresql,aws;gcp,kafka,0.0,5.0,0.41339965893336883,0.3549503453043036,0.32774039405029665,0.32774039405029665,0.0,,0.32774039405029665,,0.4128424855730865
job_001_python_backend,corpus_f5c432c59cbb6dcb,10,0.1465661098597112,0.0,0.4047619047619047,1.0,0.25963968340311216,0.25,0.42857142857142855,0.3333333333333333,cicd;git;sql,docker;kubernetes;postgresql;python,gcp,aws;kafka,7.0,5.0,0.4153027131897875,0.35936246013057493,0.3573084913896613,0.3573084913896613,0.0,,0.3573084913896613,,0.39806719071515106
job_002_data_scientist,cv_002_data_scientist,1,0.6538248112886693,0.0,0.95,1.0,1.0,0.6875,1.0,0.8,machine_learning;nlp;numpy;pandas;python;scikit_learn;sql,,aws;pytorch;spark;tensorflow,gcp,4.0,3.0,1.0,0.8712749370962231,0.798213359924668,0.798213359924668,0.0,,0.798213359924668,,1.0
